name	set	number	before	after
(REDACTED)	479	110	{{CardData
|FlavorText=Few but the Archons possess the ability to detect the Vaults. Few but the Sanctum would presume to dictate which Archons are worthy.
|Power=4
|Armor=1
|Amber=0
|Type=Creature
|House=Sanctum
|Traits=Spirit • Knight
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=261
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=265
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=176
}}	{{CardData
|Name=The Vaultkeeper
|Image=479-176.png
|Artist=
|Text=Your {{Aember}} cannot be stolen.
|Keywords=
|FlavorText=Few but the Archons possess the ability to detect the Vaults. Few but the Sanctum would presume to dictate which Archons are worthy.
|Power=4
|Armor=1
|Amber=0
|Type=Creature
|House=Sanctum
|Traits=Spirit • Knight
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=261
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=265
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=176
}}
Thero Centurion	479	198	{{CardData
|Name=Thero Centurion
|Image=452-195.png
|Artist=Timur Shevtsov
|Text='''Play/Fight:''' Capture 1{{Aember}}.
|Keywords=
|FlavorText=“For the good of the Republic!”
|Power=6
|Armor=1
|Amber=0
|Type=Creature
|House=Saurian
|Traits=Dinosaur • Soldier
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=195
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=198
}}	{{CardData
|Name=Thero Centurion
|Image=479-198.png
|Artist=
|Text='''Play/Fight:''' Capture 1{{Aember}}.
|Keywords=
|FlavorText=“For the good of the Republic!”
|Power=6
|Armor=1
|Amber=0
|Type=Creature
|House=Saurian
|Traits=Dinosaur • Soldier
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=195
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=198
}}
Toad	479	416	{{CardData
|Name=Toad
|Image=452-405.png
|Artist=Konstantin Turovec
|Text=Toad cannot reap.
|Keywords=
|FlavorText=[[Prince Derric, Unifier|Prince Derric]] stared at his warty feet. His mission was not going well.
|Power=1
|Armor=0
|Amber=0
|Type=Creature
|House=Untamed
|Traits=Beast
|Rarity=Fixed
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=405
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=416
}}	{{CardData
|Name=Toad
|Image=479-416.png
|Artist=
|Text=Toad cannot reap.
|Keywords=
|FlavorText=Prince Derric stared at his warty feet. His mission was not going well.
|Power=1
|Armor=0
|Amber=0
|Type=Creature
|House=Untamed
|Traits=Beast
|Rarity=Fixed
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=405
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=416
}}
Transporter Platform	479	331	{{CardData
|Name=Transporter Platform
|Image=452-321.png
|Artist=Marko Fiedler
|Text='''Action:''' Return a friendly creature and each upgrade attached to it to your hand.
|Keywords=
|FlavorText=“Don’t be afraid.”
|Power=None
|Armor=None
|Amber=1
|Type=Artifact
|House=Star Alliance
|Traits=Location
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=321
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=331
}}	{{CardData
|Name=Transporter Platform
|Image=479-331.png
|Artist=
|Text='''Action:''' Return a friendly creature and each upgrade attached to it to their owners’ hands.
|Keywords=
|FlavorText=“Don’t be afraid.”
|Power=
|Armor=
|Amber=1
|Type=Artifact
|House=Star Alliance
|Traits=Location
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=321
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=331
}}
Troop Call	479	390	{{CardData
|Name=Troop Call
|Image=341-337.png
|Artist=Caravan Studio
|Text='''Play:''' Return each friendly Niffle creature from your discard pile and from play to your hand.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Untamed
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=337
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=390
}}	{{CardData
|Name=Troop Call
|Image=479-390.png
|Artist=
|Text='''Play:''' Return each friendly [http://archonarcana.com/Card_Gallery?traits=Niffle Niffle] creature from your discard pile and from play to your hand.﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Untamed
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=337
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=390
}}
Truebaru	479	050	{{CardData
|Name=Truebaru
|Image=341-104.png
|Artist=Nicholas Gregory
|Text=You must lose 3{{Aember}} in order to play Truebaru.   <p> [[Taunt]]. (This creature’s neighbors cannot be attacked unless they have [[Taunt|taunt]].) <p> '''Destroyed:''' Gain 5{{Aember}}.
|Keywords=Taunt
|FlavorText=
|Power=7
|Armor=0
|Amber=0
|Type=Creature
|House=Dis
|Traits=Demon
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=104
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=050
}}	{{CardData
|Name=Truebaru
|Image=479-050.png
|Artist=
|Text=You must lose 3{{Aember}} in order to play Truebaru.  <p> [[Taunt|Taunt]]. (This creature’s neighbors cannot be attacked unless they have taunt.) <p> '''Destroyed:''' Gain 5{{Aember}}.
|Keywords=Taunt
|FlavorText=
|Power=7
|Armor=0
|Amber=0
|Type=Creature
|House=Dis
|Traits=Demon
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=104
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=050
}}
Universal Keylock	479	115	{{CardData
|Name=Universal Keylock
|Image=452-178.png
|Artist=Gong Studios
|Text=Keys [[Cost|cost]] +3{{Aember}}. <p> After a player forges a key, destroy Universal Keylock.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Artifact
|House=Logos
|Traits=Item
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=178
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=115
}}	{{CardData
|Name=Universal Keylock
|Image=479-115.png
|Artist=
|Text=Keys [[Cost|cost]] +3{{Aember}}. <p> After a player forges a key, destroy Universal Keylock.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Artifact
|House=Logos
|Traits=Item
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=178
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=115
}}
Universal Translator	479	332	{{CardData
|Name=Universal Translator
|Image=452-322.png
|Artist=Caravan Studio
|Text=This creature gains, “'''Fight/Reap:''' Use a friendly non-Star Alliance creature.”
|Keywords=
|FlavorText=Version 207 notes: Now includes Darmokian, Aquan, and Swamp Bubble.
|Power=None
|Armor=None
|Amber=1
|Type=Upgrade
|House=Star Alliance
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=322
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=332
}}	{{CardData
|Name=Universal Translator
|Image=479-332.png
|Artist=
|Text=This creature gains, “'''Fight/Reap:''' Use a friendly non-Star Alliance creature.”
|Keywords=
|FlavorText=Version 207 notes: Now includes Darmokian, Aquan, and Swamp Bubble.
|Power=
|Armor=
|Amber=1
|Type=Upgrade
|House=Star Alliance
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=322
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=332
}}
Veemos Lightbringer	479	177	{{CardData
|Name=Veemos Lightbringer
|Image=435-266.png
|Artist=Andreas Zafiratos
|Text='''Play:''' Destroy each [[Elusive|elusive]] creature.
|Keywords=
|FlavorText=
|Power=6
|Armor=0
|Amber=0
|Type=Creature
|House=Sanctum
|Traits=Angel • Spirit
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=262
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=266
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=177
}}	{{CardData
|Name=Veemos Lightbringer
|Image=479-177.png
|Artist=
|Text='''Play:''' Destroy each [[Elusive|elusive]] creature.
|Keywords=
|FlavorText=
|Power=6
|Armor=0
|Amber=0
|Type=Creature
|House=Sanctum
|Traits=Angel • Spirit
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=262
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=266
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=177
}}
Velum	479	118	{{CardData
|Name=Velum
|Image=452-181.png
|Artist=Hans Krill
|Text='''Reap:''' Archive a card. If you [[Control|control]] [[Hyde]], archive 2 cards [[Replacement Effects|instead]]. <p> '''Destroyed:''' Archive [[Hyde]] from your discard pile. [[if you do|If you do]], archive Velum.
|Keywords=
|FlavorText=
|Power=2
|Armor=0
|Amber=0
|Type=Creature
|House=Logos
|Traits=Human • Scientist
|Rarity=Fixed
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=181
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=118
}}	{{CardData
|Name=Velum
|Image=479-118.png
|Artist=
|Text='''Reap:''' Archive a card. If you [[Control|control]] [[Hyde]], archive 2 cards [[Replacement Effects|instead]]. <p> '''Destroyed:''' Archive Hyde from your discard pile. [[if you do|If you do]], archive Velum.
|Keywords=
|FlavorText=
|Power=2
|Armor=0
|Amber=0
|Type=Creature
|House=Logos
|Traits=Human • Scientist
|Rarity=Fixed
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=181
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=118
}}
Vineapple Tree	479	410	{{CardData
|Name=Vineapple Tree
|Image=452-402.png
|Artist=Roman Semenenko
|Text=Keys [[Cost|cost]] +1{{Aember}} [[For each|for each]] growth counter on Vineapple Tree.  <p> After a player forges a key, remove each growth counter from Vineapple Tree.  <p> '''Action:''' Put a growth counter on Vineapple Tree.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Artifact
|House=Untamed
|Traits=Location
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=402
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=410
}}	{{CardData
|Name=Vineapple Tree
|Image=479-410.png
|Artist=
|Text=Keys [[Cost|cost]] +1{{Aember}} [[For each|for each]] growth counter on Vineapple Tree.  <p> After a key is forged, remove each growth counter from Vineapple Tree.  <p> '''Action:''' Put a growth counter on Vineapple Tree.﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Artifact
|House=Untamed
|Traits=Location
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=402
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=410
}}
Wild Spirit	479	393	{{CardData
|Name=Wild Spirit
|Image=452-384.png
|Artist=Kristina Kolesnikova
|Text=This creature gains, “'''Reap:''' Capture 1{{Aember}}.”
|Keywords=
|FlavorText=“We remember what you seek to forget: humans are animals too.” – [[Xenos Bloodshadow]]
|Power=None
|Armor=None
|Amber=1
|Type=Upgrade
|House=Untamed
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=384
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=393
}}	{{CardData
|Name=Wild Spirit
|Image=479-393.png
|Artist=
|Text=This creature gains, “'''Reap:''' Capture 1{{Aember}}.”
|Keywords=
|FlavorText=“We remember what you seek to forget: humans are animals too.” – [[Xenos Bloodshadow]]
|Power=
|Armor=
|Amber=1
|Type=Upgrade
|House=Untamed
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=384
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=393
}}
Word of Returning	479	411	{{CardData
|Name=Word of Returning
|Image=341-339.png
|Artist=Maria Poliakova
|Text='''Play:''' Deal 1{{Damage}} to each enemy creature [[For each|for each]] {{Aember}} on it. Return all {{Aember}} from those creatures to your pool.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Untamed
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=339
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=411
}}	{{CardData
|Name=Word of Returning
|Image=479-411.png
|Artist=
|Text='''Play:''' Deal 1{{Damage}} to each enemy creature [[For each|for each]] {{Aember}} on it. [[Move|Move]] each {{Aember}} from those creatures to your pool.﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Untamed
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=339
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=411
}}
Wretched Doll	479	052	{{CardData
|Name=Wretched Doll
|Image=452-120.png
|Artist=Grigory Serov
|Text='''Action:''' If there is a doom counter in play, destroy all creatures with doom counters. Otherwise, put a doom counter on a creature.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=0
|Type=Artifact
|House=Dis
|Traits=Item
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=107
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=120
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=052
}}	{{CardData
|Name=Wretched Doll
|Image=479-052.png
|Artist=
|Text='''Action:''' If there is a doom counter in play, destroy each creature with a doom counter. Otherwise, put a doom counter on a creature.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Artifact
|House=Dis
|Traits=Item
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=107
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=120
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=052
}}
Xenos Bloodshadow	479	412	{{CardData
|Name=Xenos Bloodshadow
|Image=452-404.png
|Artist=Konstantin Turovec
|Text=[[Elusive]]. [[Hazardous]] 6. [[Poison]]. [[Skirmish]].
|Keywords=Elusive • Hazardous • Poison • Skirmish
|FlavorText=“I call myself Bloodshadow, make my home in [[Fangtooth Cavern]], and turn my enemies into [[Toad|toads]]. What will it take for you to leave me alone?”
|Power=4
|Armor=0
|Amber=0
|Type=Creature
|House=Untamed
|Traits=Human • Witch
|Rarity=Rare
|Assault=0
|Hazardous=6
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=404
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=412
}}	{{CardData
|Name=Xenos Bloodshadow
|Image=479-412.png
|Artist=
|Text=[[Elusive|Elusive]]. [[Hazardous|Hazardous]] 6. [[Poison|Poison]]. [[Skirmish|Skirmish]].
|Keywords=Elusive • Hazardous • Poison • Skirmish
|FlavorText=“I call myself Bloodshadow, make my home in [[Fangtooth Cavern]], and turn my enemies into toads. What will it take for you to leave me alone?”
|Power=4
|Armor=0
|Amber=0
|Type=Creature
|House=Untamed
|Traits=Human • Witch
|Rarity=Rare
|Assault=0
|Hazardous=6
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=404
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=412
}}
Xenotraining	479	333	{{CardData
|Name=Xenotraining
|Image=452-323.png
|Artist=Regis Torres
|Text='''Play:''' [[For each|For each]] house represented among friendly creatures, a friendly creature captures 1{{Aember}}.
|Keywords=
|FlavorText=Blending in with the locals sounded easier on paper.
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Star Alliance
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=323
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=333
}}	{{CardData
|Name=Xenotraining
|Image=479-333.png
|Artist=
|Text='''Play:''' [[For each|For each]] house represented among friendly creatures, a friendly creature captures 1{{Aember}}.
|Keywords=
|FlavorText=Blending in with the locals sounded <p> easier on paper.
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Star Alliance
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=323
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=333
}}
Zenzizenzizenzic	479	116	{{CardData
|Name=Zenzizenzizenzic
|Image=452-180.png
|Artist=Fábio Perez
|Text=During your “draw cards” step, if Zenzizenzizenzic is in the [[Center of the Battleline|center of your battleline]], refill your hand to 2 additional cards.
|Keywords=
|FlavorText=
|Power=4
|Armor=2
|Amber=0
|Type=Creature
|House=Logos
|Traits=Cyborg • Leader
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=180
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=116
}}	{{CardData
|Name=Zenzizenzizenzic
|Image=479-116.png
|Artist=
|Text=During your “draw cards” step, if Zenzizenzizenzic is in the [[Center of the Battleline|center of your battleline]], refill your hand to 2 additional cards.
|Keywords=
|FlavorText=
|Power=4
|Armor=2
|Amber=0
|Type=Creature
|House=Logos
|Traits=Cyborg • Leader
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=180
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=116
}}
Æmberspine Mongrel	479	378	{{CardData
|Name=Æmberspine Mongrel
|Image=435-335.png
|Artist=Regis Torres
|Text=[[Hazardous]] 3. (Before this creature is attacked, deal 3{{Damage}} to the attacking enemy.) <p> After your opponent uses a creature to reap, gain 1{{Aember}}.
|Keywords=Hazardous
|FlavorText=
|Power=3
|Armor=0
|Amber=0
|Type=Creature
|House=Untamed
|Traits=Beast
|Rarity=Uncommon
|Assault=0
|Hazardous=3
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=335
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=378
}}	{{CardData
|Name=Æmberspine Mongrel
|Image=479-378.png
|Artist=
|Text=[[Hazardous|Hazardous]] 3. (Before this creature is attacked, deal 3{{Damage}} to the attacking enemy.) <p> After an enemy creature reaps, gain 1{{Aember}}.﻿﻿
